ID,County,Jurisdiction,Precinct,Population,White,Black,Native,Asian,Island,Other,Multi,H_Population,H_White,H_Black,H_Native,H_Asian,H_Island,H_Other,H_Multi,Democrat,Republican,Libertarian,Green
P1616456000003,Washtenaw County,WASHTENAW,PITTSFIELD TOWNSHIP; 3,3365,1862,658,6,574,1,88,176,173,93,4,0,1,0,63,12,1462,328,26,28
P0151396000001,Barry County,BARRY,CASTLETON TOWNSHIP; 1,3471,3352,9,18,13,0,18,61,72,47,0,0,0,0,17,8,380,862,41,10
P1256903501017,Oakland County,OAKLAND,ROCHESTER HILLS CITY; Ward 1; Precinct 17,3451,2755,251,5,336,0,17,87,113,77,6,1,0,0,14,15,831,857,50,16
P1618916000013,Washtenaw County,WASHTENAW,YPSILANTI TOWNSHIP; 13,3392,2020,1117,17,47,2,35,154,105,50,13,1,1,2,30,8,1278,390,42,26
P1252744000009,Oakland County,OAKLAND,FARMINGTON HILLS CITY; 9,3445,2732,275,7,325,0,12,94,59,38,3,1,0,0,9,8,1151,761,69,20
P0776556000016,Kalamazoo County,KALAMAZOO,PORTAGE CITY; 16,3408,2652,245,14,322,5,50,120,165,99,8,4,2,0,44,8,885,684,82,16
P0870168000002,Lapeer County,LAPEER,ALMONT TOWNSHIP; 2,3523,3450,3,5,7,0,37,21,92,52,0,0,0,0,37,3,518,1395,78,15
P0997646000019,Macomb County,MACOMB,STERLING HEIGHTS CITY; 19,3478,2858,336,10,192,0,21,61,82,54,5,0,0,0,12,11,805,841,58,15
P1252744000020,Oakland County,OAKLAND,FARMINGTON HILLS CITY; 20,3452,2201,906,4,233,1,25,82,85,53,5,1,1,0,18,7,1285,593,80,28
P0998412000004,Macomb County,MACOMB,WASHINGTON TOWNSHIP; 4,3476,3196,45,28,26,0,114,67,443,295,4,17,0,0,114,13,465,920,51,13
P0250672000001,Calhoun County,CALHOUN,BEDFORD TOWNSHIP; 1,3440,3162,106,20,9,4,39,100,101,60,1,2,0,0,29,9,472,998,62,16
P1551830000001,Shiawassee County,SHIAWASSEE,CORUNNA CITY; 1,3497,3323,42,13,46,0,21,52,83,53,0,3,5,0,18,4,556,663,62,21
P0996980000001,Macomb County,MACOMB,ROSEVILLE CITY; 1,3461,3018,275,17,33,0,24,94,66,39,0,1,0,0,21,5,630,669,71,27
P0777188000003,Kalamazoo County,KALAMAZOO,SCHOOLCRAFT TOWNSHIP; 3,3463,3318,16,15,22,0,14,78,84,59,1,0,0,0,11,13,680,917,85,18
P1457052000003,Saginaw County,SAGINAW,SAGINAW CITY; 3,3459,546,2614,15,8,0,175,101,456,213,28,6,1,0,166,42,1021,48,7,10
P1258814000001,Oakland County,OAKLAND,WIXOM CITY; 1,3501,3230,41,4,146,0,27,53,79,60,0,0,1,0,16,2,746,1056,66,18
P1457054000011,Saginaw County,SAGINAW,SAGINAW TOWNSHIP; 11,3440,2548,495,15,149,2,115,116,322,170,13,8,0,2,102,27,787,535,53,21
P0652142000003,Ingham County,INGHAM,DELHI TOWNSHIP; 3,3446,2925,221,12,119,0,61,108,197,115,7,1,6,0,41,27,1055,790,96,17
P1258070000026,Oakland County,OAKLAND,TROY CITY; 26,3458,2515,275,23,491,1,59,94,151,72,8,9,0,0,47,15,699,616,64,18
P0053572000001,Allegan County,ALLEGAN,GUNPLAIN TOWNSHIP; 1,3529,3397,35,23,15,1,25,33,80,53,1,0,0,0,22,4,743,1009,89,25
P0997646000022,Macomb County,MACOMB,STERLING HEIGHTS CITY; 22,3448,2839,103,1,383,1,8,113,31,27,0,0,1,0,2,1,456,721,32,16
P1457052000014,Saginaw County,SAGINAW,SAGINAW CITY; 14,3455,2630,563,17,17,1,122,105,412,236,24,5,0,1,115,31,945,576,51,15
P0654600003027,Ingham County,INGHAM,LANSING CITY; Ward 3; Precinct 27,3272,1620,1128,18,105,4,143,254,465,227,38,2,0,0,138,60,724,246,43,11
P0750876000004,Jackson County,JACKSON,BLACKMAN TOWNSHIP; 4,3414,2890,289,12,28,0,57,138,189,103,5,4,0,0,53,24,691,741,65,22
P1258686000006,Oakland County,OAKLAND,WHITE LAKE TOWNSHIP; 6,3487,3264,59,20,43,2,22,77,169,126,0,3,0,2,22,16,587,1054,58,16
P1634780000010,Wayne County,WAYNE,LINCOLN PARK CITY; 10,3508,3112,141,19,15,2,162,57,528,336,5,1,2,2,162,20,674,526,52,20
P1155502000004,Monroe County,MONROE,MONROE CITY; 4,3460,3207,86,16,26,1,26,98,118,68,3,3,0,0,26,18,717,931,68,14
P0493330000006,Genesee County,GENESEE,GRAND BLANC TOWNSHIP; 6,3500,2930,257,13,203,0,25,72,104,65,5,0,3,0,22,9,927,1032,54,9
P0255194000002,Calhoun County,CALHOUN,MARSHALL CITY; 2,3503,3335,42,18,25,0,19,64,136,102,4,3,0,0,17,10,761,868,87,21
P1256544003008,Oakland County,OAKLAND,PONTIAC CITY; Ward 3; Precinct 8,3381,1967,825,39,73,0,303,174,887,448,63,20,2,0,302,52,605,269,35,5
P1255944000016,Oakland County,OAKLAND,NOVI CITY; 16,3530,2554,88,1,835,0,5,47,67,60,0,0,0,0,3,4,866,889,61,9
P1638042000005,Wayne County,WAYNE,TRENTON CITY; 5,3520,3366,20,20,26,0,29,59,130,87,0,1,0,0,29,13,725,972,63,15
P0211142000001,Berrien County,BERRIEN,BUCHANAN TOWNSHIP; 1,3523,3343,67,28,11,0,11,63,61,52,0,0,0,0,5,4,497,1042,58,11
P0998400001001,Macomb County,MACOMB,WARREN CITY; Ward 1; Precinct 1,3505,1779,1378,16,194,0,51,87,130,71,2,1,0,0,50,6,813,235,20,12
P0991534000011,Macomb County,MACOMB,CHESTERFIELD TOWNSHIP; 11,3532,3291,135,10,22,3,22,49,98,60,3,1,0,0,18,16,623,1089,65,18
P1472976000004,St. Clair County,ST. CLAIR,FORT GRATIOT TOWNSHIP; 4,3533,3338,70,12,36,1,22,54,87,59,0,1,2,0,17,8,672,1073,72,19
P0818894001009,Kent County,KENT,WYOMING CITY; Ward 1; Precinct 9,3442,2372,375,35,96,2,422,140,859,362,22,4,0,2,422,47,596,481,72,16
P1155502000005,Monroe County,MONROE,MONROE CITY; 5,3523,3351,63,16,16,0,16,61,60,35,1,1,0,0,13,10,865,892,90,28
P0814282002016,Kent County,KENT,KENTWOOD CITY; Ward 2; Precinct 16,3506,2906,143,18,346,0,15,78,92,60,1,1,0,0,15,15,979,900,66,18
P1258070000004,Oakland County,OAKLAND,TROY CITY; 4,3521,2444,74,4,933,0,4,62,41,33,0,0,1,0,4,3,998,974,57,12
P0910044000002,Lenawee County,LENAWEE,ADRIAN CITY; 2,3367,2661,145,14,4,0,318,225,947,500,23,4,1,0,312,107,468,317,57,15
P0813400001019,Kent County,KENT,GRAND RAPIDS CITY; Ward 1; Precinct 19,3353,2278,309,35,40,6,465,220,753,207,13,0,0,1,460,72,635,374,64,36
P0070174000001,Alpena County,ALPENA,ALPENA CITY; 1,3526,3400,13,24,11,4,5,69,48,33,0,3,0,2,5,5,488,676,60,27
P1015072000002,Manistee County,MANISTEE,MANISTEE CITY; 2,3465,3128,19,145,18,0,35,120,129,75,1,2,0,0,35,16,649,662,73,35
P1471840000001,St. Clair County,ST. CLAIR,COTTRELLVILLE TOWNSHIP; 1,3559,3486,15,5,13,1,6,33,43,29,1,0,0,0,6,7,475,1241,74,14
P1634900000001A,Wayne County,WAYNE,LIVONIA CITY; 1|A,3508,3062,243,22,81,0,18,82,113,87,2,0,0,0,16,8,783,650,79,27
P1633142000001,Wayne County,WAYNE,GARDEN CITY; 1,3527,3328,78,13,25,1,14,68,95,70,0,0,0,0,13,12,691,866,76,23
P1252744000026,Oakland County,OAKLAND,FARMINGTON HILLS CITY; 26,3516,2661,579,23,132,0,41,80,119,65,7,0,0,0,30,17,1026,626,73,27
P0813400002046,Kent County,KENT,GRAND RAPIDS CITY; Ward 2; Precinct 46,3447,2244,977,14,35,2,41,134,155,60,20,2,0,1,34,38,795,476,66,12
P1633628000007,Wayne County,WAYNE,HAMTRAMCK CITY; 7,3404,2187,670,7,310,0,26,204,80,36,12,2,0,0,19,11,602,57,1,5
P0931792000001,Livingston County,LIVINGSTON,CONWAY TOWNSHIP; 1,3546,3420,10,28,27,0,3,58,60,49,0,3,0,0,3,5,476,1266,71,13
P0173018000001,Bay County,BAY,FRANKENLUST TOWNSHIP; 1,3562,3342,55,14,75,1,35,40,101,53,0,0,1,0,35,12,670,1375,64,9
P1255944000009,Oakland County,OAKLAND,NOVI CITY; 9,3517,2621,452,14,296,0,56,78,174,97,4,5,0,0,50,18,957,708,51,20
P1617194000007,Washtenaw County,WASHTENAW,SCIO TOWNSHIP; 7,3459,2326,307,11,619,2,58,136,210,137,10,2,1,0,44,16,1387,386,45,10
P0811420000001,Kent County,KENT,CEDAR SPRINGS CITY; 1,3509,3308,28,22,15,0,32,104,146,89,0,4,0,0,31,22,388,729,83,22
P0654600003030,Ingham County,INGHAM,LANSING CITY; Ward 3; Precinct 30,3399,1563,1208,12,277,1,132,206,412,202,29,3,3,1,129,45,1054,306,53,17
P1618916000019,Washtenaw County,WASHTENAW,YPSILANTI TOWNSHIP; 19,3422,2154,894,3,125,7,63,176,166,86,12,0,1,0,42,25,1364,587,76,35
P1252744000027,Oakland County,OAKLAND,FARMINGTON HILLS CITY; 27,3507,2490,818,15,71,1,18,94,94,69,1,1,0,0,10,13,933,526,61,28
P0916684000002,Lenawee County,LENAWEE,RAISIN TOWNSHIP; 2,3548,3360,16,16,25,0,54,77,202,122,0,4,4,0,50,22,629,1023,67,13
P1034122000002,Marquette County,MARQUETTE,ISHPEMING CITY; 2,3542,3403,7,40,8,0,2,82,19,9,0,0,0,0,2,8,685,553,64,23
P0652412000005,Ingham County,INGHAM,EAST LANSING CITY; 5,3535,2610,314,5,491,4,24,87,106,68,1,1,2,0,20,14,1067,311,52,19
P1393866000006,Ottawa County,OTTAWA,HOLLAND TOWNSHIP; 6,3513,2164,80,21,664,0,468,116,1018,460,17,8,11,0,468,54,558,557,50,11
P1393188000001,Ottawa County,OTTAWA,GEORGETOWN TOWNSHIP; 1,3552,3331,63,7,51,0,27,73,103,66,0,1,1,0,27,8,563,1098,58,15
P1616456000009,Washtenaw County,WASHTENAW,PITTSFIELD TOWNSHIP; 9,3541,2790,117,9,527,0,14,84,102,87,0,2,0,0,6,7,1534,747,68,16
P1618916000017,Washtenaw County,WASHTENAW,YPSILANTI TOWNSHIP; 17,3490,1873,1233,18,182,3,48,133,132,62,6,4,3,0,33,24,1363,448,71,14
P1476582000007,St. Clair County,ST. CLAIR,PORT HURON CITY; 7,3460,2884,333,47,3,1,26,166,173,106,7,7,0,1,26,26,294,299,31,34
P0357758000001,Clare County,CLARE,SURREY TOWNSHIP; 1,3606,3513,9,28,9,4,9,34,50,43,0,1,0,0,5,1,545,906,54,16
P1638600000041,Wayne County,WAYNE,WESTLAND CITY; 41,3553,1749,1372,13,294,1,44,80,115,49,11,0,1,0,41,13,1222,399,41,13
P0998400005009,Macomb County,MACOMB,WARREN CITY; Ward 5; Precinct 9,3451,2321,845,29,58,0,11,187,111,69,7,1,0,0,10,24,686,354,16,8
P0995048000016,Macomb County,MACOMB,MACOMB TOWNSHIP; 16,3614,3452,68,1,53,1,6,33,75,66,1,0,1,0,4,3,690,1498,54,17
P0817446000002,Kent County,KENT,SOLON TOWNSHIP; 2,3590,3440,11,10,32,0,39,58,94,43,0,3,0,0,38,10,455,1247,93,13
P0255194000001,Calhoun County,CALHOUN,MARSHALL CITY; 1,3585,3404,34,22,27,3,33,62,133,86,2,1,0,0,23,21,766,844,92,24
P1610300003005,Washtenaw County,WASHTENAW,ANN ARBOR CITY; Ward 3; Precinct 5,3370,1564,836,14,651,1,58,246,184,94,13,1,0,0,51,25,1199,215,20,32
P0492778000003,Genesee County,GENESEE,FENTON TOWNSHIP; 3,3585,3454,15,20,26,1,5,64,62,54,0,0,1,1,3,3,684,1224,87,21
P1155502000001,Monroe County,MONROE,MONROE CITY; 1,3534,3217,140,4,16,0,42,115,156,93,5,0,0,0,39,19,656,607,75,27
P1631122000001,Wayne County,WAYNE,BROWNSTOWN TOWNSHIP; 1,3514,2998,220,20,136,1,57,82,216,132,2,8,0,0,56,18,769,800,67,23
P1213102000002,Muskegon County,MUSKEGON,FRUITPORT TOWNSHIP; 2,3561,3321,50,39,20,0,38,93,161,107,1,4,0,0,36,13,622,907,71,23
P1616456000001,Washtenaw County,WASHTENAW,PITTSFIELD TOWNSHIP; 1,3538,2664,343,19,365,2,36,109,98,56,2,4,0,0,26,10,1318,522,96,14
P0652412000013,Ingham County,INGHAM,EAST LANSING CITY; 13,3549,2372,262,11,767,0,24,113,112,78,4,0,1,0,20,9,686,240,54,20
P0210752003001,Berrien County,BERRIEN,BENTON HARBOR CITY; 3,3566,166,3250,4,4,4,48,90,97,18,19,2,0,0,46,12,916,17,4,2
P0498238000003,Genesee County,GENESEE,VIENNA TOWNSHIP; 3,3584,3366,73,21,8,0,34,82,133,93,1,1,0,0,30,8,637,781,67,25
P1457052000016,Saginaw County,SAGINAW,SAGINAW CITY; 16,3527,2754,440,1,20,0,189,123,445,209,7,1,1,0,180,47,926,627,62,21
P0998400005008,Macomb County,MACOMB,WARREN CITY; Ward 5; Precinct 8,3538,2149,1081,24,124,1,28,131,101,55,14,0,0,0,20,12,736,229,19,6
P0274414000001,Cass County,CASS,LA GRANGE TOWNSHIP; 1,3500,2536,613,90,56,1,38,166,122,49,6,5,0,1,33,28,630,706,44,18
P1258070000022,Oakland County,OAKLAND,TROY CITY; 22,3589,2589,127,5,764,0,16,88,85,67,2,2,2,0,10,2,1008,838,56,14
P1593184000001,Van Buren County,VAN BUREN,GENEVA TOWNSHIP; 1,3573,2872,251,49,8,0,290,103,484,161,11,6,0,0,281,25,568,801,71,23
P0190164000001,Benzie County,BENZIE,ALMIRA TOWNSHIP; 1,3645,3555,6,22,9,0,12,41,44,33,0,0,0,0,10,1,751,1214,58,29
P0654600001001,Ingham County,INGHAM,LANSING CITY; Ward 1; Precinct 1,3455,2358,446,46,71,0,315,219,685,281,21,10,6,0,311,56,714,410,53,24
P0996980000011,Macomb County,MACOMB,ROSEVILLE CITY; 11,3584,3239,177,9,41,0,17,101,97,66,1,0,1,0,16,13,608,677,43,27
P1514730000001,Sanilac County,SANILAC,LEXINGTON TOWNSHIP; 1,3658,3545,9,5,9,0,51,39,87,20,1,0,1,0,51,14,614,1149,58,16
P0654600003029,Ingham County,INGHAM,LANSING CITY; Ward 3; Precinct 29,3464,1094,1665,12,378,4,93,218,364,192,34,3,2,0,88,45,1101,199,34,12
P1254040000010,Oakland County,OAKLAND,INDEPENDENCE TOWNSHIP; 10,3586,3142,75,17,25,1,228,98,514,227,11,5,4,0,226,41,535,850,82,30
P0910044000001,Lenawee County,LENAWEE,ADRIAN CITY; 1,3498,2788,218,28,30,1,248,185,807,452,25,6,5,0,243,76,727,374,58,19
P0998412000002,Macomb County,MACOMB,WASHINGTON TOWNSHIP; 2,3650,3302,170,11,26,0,92,49,247,141,6,0,2,0,92,6,536,1254,49,20
P0170602002001,Bay County,BAY,BAY CITY; Ward 2; Precinct 1,3597,3265,116,25,20,1,71,99,264,165,6,7,1,0,68,17,907,623,69,25
P0875809000001,Lapeer County,LAPEER,NORTH BRANCH TOWNSHIP; 1,3645,3531,13,16,3,2,23,57,108,52,1,8,0,0,23,24,435,1174,76,9
P1252744000021,Oakland County,OAKLAND,FARMINGTON HILLS CITY; 21,3611,2849,404,8,252,2,9,87,75,58,3,2,0,0,7,5,1045,696,85,32
P0818894001003,Kent County,KENT,WYOMING CITY; Ward 1; Precinct 3,3539,2372,348,51,107,7,494,160,1182,546,45,22,6,6,493,64,586,435,55,11
P0810184000006,Kent County,KENT,ALPINE TOWNSHIP; 6,3449,1864,630,45,44,0,625,241,1093,310,25,27,2,0,621,108,532,255,61,21
P1258070000023,Oakland County,OAKLAND,TROY CITY; 23,3630,2486,151,10,891,0,14,78,65,33,4,2,2,0,9,15,954,866,48,18
P0492776000003,Genesee County,GENESEE,FENTON CITY; 3,3660,3493,49,13,27,0,22,56,91,63,1,1,1,0,20,5,442,526,49,13
P1451354000002,Saginaw County,SAGINAW,CARROLLTON TOWNSHIP; 2,3575,3000,291,17,13,2,113,139,429,244,9,10,3,0,110,53,827,651,52,19
P0991534000012,Macomb County,MACOMB,CHESTERFIELD TOWNSHIP; 12,3599,2883,503,23,43,1,36,110,121,68,7,9,0,0,30,7,525,670,61,17
P1252744000011,Oakland County,OAKLAND,FARMINGTON HILLS CITY; 11,3619,2172,934,5,395,0,18,95,68,46,8,2,0,0,9,3,1188,504,46,13
P1258070000027,Oakland County,OAKLAND,TROY CITY; 27,3589,2053,345,9,988,0,85,109,155,63,1,1,0,0,82,8,671,404,36,7
P0818894003021,Kent County,KENT,WYOMING CITY; Ward 3; Precinct 21,3581,2903,263,25,52,3,212,123,482,208,11,4,2,0,212,45,564,787,79,23
P0813400001017,Kent County,KENT,GRAND RAPIDS CITY; Ward 1; Precinct 17,3519,2653,297,38,14,3,314,200,705,289,16,11,3,1,309,76,679,450,73,34
P1252744000002,Oakland County,OAKLAND,FARMINGTON HILLS CITY; 2,3600,2450,839,2,194,0,8,107,42,28,5,0,0,0,3,6,1211,524,45,15
P1254040000011,Oakland County,OAKLAND,INDEPENDENCE TOWNSHIP; 11,3623,3339,81,17,58,0,25,103,158,109,1,5,3,0,25,15,615,1084,105,17
P1632100000003,Wayne County,WAYNE,DEARBORN CITY; 3,3503,3147,73,3,38,1,13,228,64,49,1,0,0,0,8,6,756,171,13,52
P1475208000003,St. Clair County,ST. CLAIR,MARYSVILLE CITY; 3,3709,3632,8,11,20,0,11,27,60,41,0,1,0,0,11,7,445,937,56,15
P0998400003014,Macomb County,MACOMB,WARREN CITY; Ward 3; Precinct 14,3655,2328,1091,11,150,0,6,69,70,53,4,1,0,0,6,6,919,515,39,6
P0250592002018,Calhoun County,CALHOUN,BATTLE CREEK CITY; 18,3531,2008,1008,47,28,0,249,191,545,240,14,10,0,0,242,39,451,162,29,11
P0493180000006,Genesee County,GENESEE,GENESEE TOWNSHIP; 6,3623,3303,110,62,17,1,19,111,143,99,2,5,0,0,19,18,634,633,34,16
P0998400003028,Macomb County,MACOMB,WARREN CITY; Ward 3; Precinct 28,3695,2760,695,13,176,4,5,42,48,36,2,1,0,0,2,7,1028,758,54,19
P0652142000002,Ingham County,INGHAM,DELHI TOWNSHIP; 2,3591,2916,318,24,120,5,50,158,179,90,8,1,0,1,46,33,938,628,92,33
P0997282000001,Macomb County,MACOMB,SHELBY TOWNSHIP; 1,3709,3460,99,7,85,0,4,54,64,53,4,0,0,0,3,4,563,1400,63,21
P1256544004012,Oakland County,OAKLAND,PONTIAC CITY; Ward 4; Precinct 12,3621,2034,687,24,96,7,634,139,1390,656,24,16,0,6,628,60,708,306,19,10
P0750876000002,Jackson County,JACKSON,BLACKMAN TOWNSHIP; 2,3714,3416,104,1,95,1,35,62,100,61,0,0,0,0,35,4,712,1135,73,17
P1638166000002,Wayne County,WAYNE,VAN BUREN TOWNSHIP; 2,3671,2276,1093,19,160,0,24,99,90,59,2,2,0,0,22,5,1113,594,51,18
P0774216000019,Kalamazoo County,KALAMAZOO,KALAMAZOO CITY; 19,3574,2633,560,27,72,1,91,190,193,65,16,4,1,0,84,23,950,367,86,28
P0997646000003,Macomb County,MACOMB,STERLING HEIGHTS CITY; 3,3724,2968,524,6,127,0,29,70,77,47,1,0,0,0,24,5,942,744,39,15
P0998400005003,Macomb County,MACOMB,WARREN CITY; Ward 5; Precinct 3,3659,2407,732,18,327,0,30,145,86,53,2,1,0,0,22,8,964,406,30,21
P0991534000003,Macomb County,MACOMB,CHESTERFIELD TOWNSHIP; 3,3760,3489,138,15,50,0,18,50,69,39,6,0,2,0,14,8,656,1062,58,7
P1258070000013,Oakland County,OAKLAND,TROY CITY; 13,3746,2939,172,3,542,0,20,70,67,42,1,2,0,0,15,7,1037,939,87,20
P1637900000031,Wayne County,WAYNE,TAYLOR CITY; 31,3646,1246,2160,22,8,2,53,155,162,66,34,2,0,2,34,24,764,199,17,10
P1498694000001,St. Joseph County,ST. JOSEPH,WHITE PIGEON TOWNSHIP; 1,3753,3573,13,19,18,0,65,65,120,44,0,2,0,0,63,11,459,1063,48,8
P0997646000005,Macomb County,MACOMB,STERLING HEIGHTS CITY; 5,3756,2851,325,12,493,5,2,68,67,58,1,2,1,0,1,4,902,823,47,16
P0776556000007,Kalamazoo County,KALAMAZOO,PORTAGE CITY; 7,3680,3059,246,30,145,4,68,128,166,71,11,1,0,3,60,20,1016,633,91,26
P0170602007001,Bay County,BAY,BAY CITY; Ward 7; Precinct 1,3695,3408,60,24,32,0,48,123,261,156,11,6,0,0,48,40,726,735,85,21
P1255056000008,Oakland County,OAKLAND,MADISON HEIGHTS CITY; 8,3749,3404,117,18,113,0,15,82,92,76,1,0,4,0,8,3,827,831,81,30
P0210740000001,Berrien County,BERRIEN,BENTON TOWNSHIP; 1,3738,1706,1816,26,8,0,95,87,193,61,23,4,4,0,92,9,737,483,21,8
P1398928000003,Ottawa County,OTTAWA,ZEELAND TOWNSHIP; 3,3779,3518,22,6,92,1,95,45,239,117,1,4,6,1,95,15,328,1431,62,19
P0757720000008,Jackson County,JACKSON,SUMMIT TOWNSHIP; 8,3676,3105,345,13,9,0,60,144,146,68,2,3,0,0,54,19,575,659,56,17
P0997282000005,Macomb County,MACOMB,SHELBY TOWNSHIP; 5,3799,3211,133,14,361,0,33,47,78,50,4,1,0,0,19,4,810,1272,65,7
P1252744000024,Oakland County,OAKLAND,FARMINGTON HILLS CITY; 24,3783,2522,633,9,541,0,17,61,60,40,5,0,0,0,10,5,1111,914,64,18
P0170602009001,Bay County,BAY,BAY CITY; Ward 9; Precinct 1,3755,3506,67,23,21,0,44,94,232,148,2,9,0,0,41,32,768,756,89,18
P0997646000013,Macomb County,MACOMB,STERLING HEIGHTS CITY; 13,3733,2877,319,2,409,0,14,112,54,36,2,0,1,0,6,9,516,554,22,7
P1212508000003,Muskegon County,MUSKEGON,EGELSTON TOWNSHIP; 3,3705,3430,23,35,19,1,48,149,224,140,1,2,1,0,46,34,641,701,85,22
P0290982000016,Charlevoix County,CHARLEVOIX,BOYNE CITY; 16,3735,3544,14,27,18,3,11,118,48,27,0,0,2,0,5,14,752,1059,75,36
P0095064000001,Antrim County,ANTRIM,MANCELONA TOWNSHIP; 1,3763,3610,4,52,0,0,1,96,38,31,1,5,0,0,0,1,236,656,34,13
P1615392000001W,Washtenaw County,WASHTENAW,MILAN CITY; 1|W,3770,3466,121,20,43,0,31,89,186,142,8,6,1,0,16,13,1005,916,116,30
P0056474000001,Allegan County,ALLEGAN,PLAINWELL CITY; 1,3804,3651,39,18,16,2,22,56,86,48,7,0,0,0,18,13,748,786,102,30
P1252744000010,Oakland County,OAKLAND,FARMINGTON HILLS CITY; 10,3742,2648,506,12,439,2,17,118,98,66,3,4,0,0,11,14,1255,733,83,15
P0655314000017,Ingham County,INGHAM,MERIDIAN TOWNSHIP; 17,3771,2392,202,8,1029,3,46,91,123,68,5,4,1,0,36,9,1238,486,55,21
P1592106000001,Van Buren County,VAN BUREN,DECATUR TOWNSHIP; 1,3726,3317,85,47,11,1,131,134,310,132,2,7,0,0,130,39,552,744,58,31
P0997646000025,Macomb County,MACOMB,STERLING HEIGHTS CITY; 25,3812,3573,107,4,36,3,31,58,69,33,0,1,0,0,24,11,679,1073,60,22
P0674088000001,Ionia County,IONIA,IONIA TOWNSHIP; 1,3779,3553,20,12,17,0,87,90,223,105,3,1,0,0,87,27,516,893,69,23
P0652412000009,Ingham County,INGHAM,EAST LANSING CITY; 9,3793,3507,52,13,122,2,26,71,94,60,0,2,2,0,19,11,945,320,37,13
P1558840000001,Shiawassee County,SHIAWASSEE,WOODHULL TOWNSHIP; 1,3810,3661,26,26,10,4,19,64,52,26,1,2,0,4,12,7,802,1121,95,18
P0738134000003,Isabella County,ISABELLA,UNION TOWNSHIP; 3,3803,3422,133,66,71,1,30,80,124,66,4,11,1,0,27,15,567,479,67,26
P0998400004058,Macomb County,MACOMB,WARREN CITY; Ward 4; Precinct 58,3825,3385,271,12,83,0,17,57,69,47,1,0,0,0,15,6,703,979,56,17
P0996980000009,Macomb County,MACOMB,ROSEVILLE CITY; 9,3812,3379,256,8,76,2,14,77,57,40,1,0,0,0,10,6,776,908,46,14
P0652142000004,Ingham County,INGHAM,DELHI TOWNSHIP; 4,3786,3301,151,28,148,1,57,100,221,146,2,4,0,0,53,16,854,686,87,26
P1618916000018,Washtenaw County,WASHTENAW,YPSILANTI TOWNSHIP; 18,3705,2497,793,14,163,2,64,172,172,94,18,1,0,0,48,11,1246,613,69,17
P0754698000002,Jackson County,JACKSON,LEONI TOWNSHIP; 2,3808,3640,25,20,9,1,23,90,90,56,0,0,0,0,22,12,562,960,61,21
P0814282002011,Kent County,KENT,KENTWOOD CITY; Ward 2; Precinct 11,3785,2822,372,14,403,0,54,120,159,84,8,4,0,0,48,15,1005,876,72,10
P1253742000005,Oakland County,OAKLAND,HAZEL PARK CITY; 5,3731,3195,290,26,41,0,18,161,87,52,3,2,2,0,14,14,809,586,50,26
P1637900000030,Wayne County,WAYNE,TAYLOR CITY; 30,3772,2061,1455,12,63,3,51,127,183,112,5,2,0,0,45,19,766,327,22,10
P0750876000003,Jackson County,JACKSON,BLACKMAN TOWNSHIP; 3,3843,3520,125,17,68,0,46,67,104,52,2,2,1,0,41,6,686,1027,74,17
P1153082000007,Monroe County,MONROE,FRENCHTOWN TOWNSHIP; 7,3853,3577,55,2,26,1,125,67,254,115,0,1,0,1,125,12,666,1084,73,11
P1170904000001,Montcalm County,MONTCALM,BLOOMER TOWNSHIP; 1,3904,2599,1249,20,9,0,8,19,63,50,2,0,0,0,7,4,127,376,28,3
P0754698000001,Jackson County,JACKSON,LEONI TOWNSHIP; 1,3864,3742,22,15,15,0,11,59,88,64,0,1,0,0,11,12,595,1104,74,17
P1495940000001,St. Joseph County,ST. JOSEPH,NOTTAWA TOWNSHIP; 1,3858,3677,54,9,34,0,13,71,48,34,0,0,0,0,13,1,428,922,57,33
P0757720000007,Jackson County,JACKSON,SUMMIT TOWNSHIP; 7,3847,3650,53,11,15,0,32,86,99,59,1,2,0,0,26,11,565,928,69,19
P1618916000004,Washtenaw County,WASHTENAW,YPSILANTI TOWNSHIP; 4,3760,1771,1619,12,61,1,132,164,281,119,28,1,1,0,122,10,1192,336,48,32
P1632100000007,Wayne County,WAYNE,DEARBORN CITY; 7,3676,3324,39,0,21,0,25,267,48,33,1,0,0,0,13,1,781,124,15,36
P0813400003064,Kent County,KENT,GRAND RAPIDS CITY; Ward 3; Precinct 64,3719,1585,1522,8,215,0,171,218,392,103,71,2,1,0,165,50,817,227,54,20
P1035190000002,Marquette County,MARQUETTE,MARQUETTE CITY; 2,3918,3058,734,60,22,2,3,39,29,24,0,1,0,0,1,3,779,602,51,19
P0814282001002,Kent County,KENT,KENTWOOD CITY; Ward 1; Precinct 2,3794,2787,568,7,181,0,98,153,265,137,12,1,1,0,92,22,887,821,101,32
P1633142000008,Wayne County,WAYNE,GARDEN CITY; 8,3861,3500,166,15,43,0,35,102,137,100,1,1,1,0,26,8,731,900,59,20
P1256544004011,Oakland County,OAKLAND,PONTIAC CITY; Ward 4; Precinct 11,3766,1991,1275,27,79,0,213,181,675,357,27,8,0,0,212,71,946,392,44,21
P1636888000001,Wayne County,WAYNE,RIVERVIEW CITY; 1,3889,3678,54,26,43,1,19,68,170,114,5,2,0,0,19,30,824,874,68,10
P0997646000004,Macomb County,MACOMB,STERLING HEIGHTS CITY; 4,3920,3010,456,12,381,0,14,47,70,44,11,1,0,0,10,4,978,933,55,13
